# Parameter, type, c, m, a, u
$$M^*_0$$, b, -24.286513, 1.141760, 2.655846, nan
$$M^*_0$$, r, -23.192520, 1.778718, 1.668292, nan
$$\phi^*_0, b, 0.001487, 2.918841, 0.000510, nan
$$\phi^*_0, r, 0.000560, 7.691261, 0.003330, -0.065565
$$\alpha$$, b, -1.257761, 0.021362, nan, nan
$$\alpha$$, r, -0.309077, -0.067411, nan, nan
$$P$$, b, -0.302018, 0.034203, nan, nan
$$P$$, r, -0.713062, 0.233366, nan, nan
$$Q$$, b, 1.233627, -0.322347, nan, nan
$$Q$$, r, 1.068926, -0.385984, nan, nan
